idx,family,total_score,mean_abs_u_pred,mean_abs_delta_d_pred,mean_abs_target_gap_norm,informative_stage_frac,frac_u_ge_5e3,error
78,chain_catastrophe,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
79,chain_catastrophe,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
80,chain_catastrophe,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
81,chain_catastrophe,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
82,chain_catastrophe,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
83,chain_catastrophe,-1.20619671,0.00093575,0.00046075,0.00000001,0.34000000,0.00000000,
84,chain_catastrophe,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
85,chain_catastrophe,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
86,chain_catastrophe,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
87,chain_catastrophe,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
88,chain_catastrophe,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
89,chain_catastrophe,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
90,chain_catastrophe,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
91,chain_catastrophe,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
92,chain_catastrophe,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
93,chain_catastrophe,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
94,chain_catastrophe,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
95,chain_catastrophe,-1.21238194,0.00093587,0.00046081,0.00000000,0.34000000,0.00000000,
96,chain_catastrophe,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
97,chain_catastrophe,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
98,chain_catastrophe,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
99,chain_catastrophe,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
100,chain_catastrophe,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
101,chain_catastrophe,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
102,chain_catastrophe,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
103,chain_catastrophe,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
104,chain_catastrophe,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
105,chain_catastrophe,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
106,chain_catastrophe,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
107,chain_catastrophe,-1.44831489,0.00093612,0.00046093,0.00000000,0.14000000,0.00000000,
108,grid_hazard,8.10456650,0.00502777,0.00244943,0.00000330,0.95000000,0.70000000,
109,grid_hazard,2.10234170,0.00467682,0.00227845,0.00000001,0.90000000,0.43333333,
110,grid_hazard,2.24424509,0.00404958,0.00199396,0.00000031,0.93939394,0.27272727,
111,grid_hazard,3.03852974,0.00532584,0.00262237,0.00000023,0.96000000,0.64000000,
112,grid_hazard,5.16711241,0.00520420,0.00253538,0.00000149,1.00000000,0.55000000,
113,grid_hazard,2.49202045,0.00508976,0.00247963,0.00000002,0.96666667,0.50000000,
114,grid_hazard,3.09629432,0.00532959,0.00262422,0.00000023,1.00000000,0.57575758,
115,grid_hazard,3.45429822,0.00598011,0.00294452,0.00000017,1.00000000,0.68000000,
116,grid_hazard,4.76123905,0.00522661,0.00254630,0.00000125,1.00000000,0.55000000,
117,grid_hazard,2.55293065,0.00515556,0.00251168,0.00000002,0.96666667,0.56666667,
118,grid_hazard,3.29269113,0.00561916,0.00276680,0.00000023,1.00000000,0.63636364,
119,grid_hazard,3.98419921,0.00665531,0.00327698,0.00000020,1.00000000,0.82000000,
120,grid_hazard,4.22336753,0.00459020,0.00223625,0.00000127,0.90000000,0.55000000,
121,grid_hazard,2.34482522,0.00501133,0.00244142,0.00000001,0.90000000,0.53333333,
122,grid_hazard,1.93929350,0.00398795,0.00196361,0.00000016,0.93939394,0.27272727,
123,grid_hazard,2.85063719,0.00532808,0.00262347,0.00000012,0.96000000,0.62000000,
124,grid_hazard,4.04079357,0.00522661,0.00254630,0.00000083,1.00000000,0.55000000,
125,grid_hazard,2.53883278,0.00515556,0.00251168,0.00000002,0.96666667,0.56666667,
126,grid_hazard,2.96419257,0.00534289,0.00263076,0.00000015,1.00000000,0.57575758,
127,grid_hazard,3.33671014,0.00596542,0.00293729,0.00000011,1.00000000,0.68000000,
128,grid_hazard,3.84552699,0.00506639,0.00246824,0.00000079,1.00000000,0.50000000,
129,grid_hazard,2.60363703,0.00522677,0.00254638,0.00000002,0.96666667,0.63333333,
130,grid_hazard,3.19151869,0.00559691,0.00275584,0.00000018,1.00000000,0.63636364,
131,grid_hazard,3.83842872,0.00658398,0.00324186,0.00000014,1.00000000,0.82000000,
132,grid_hazard,3.39851963,0.00469773,0.00228864,0.00000075,0.90000000,0.55000000,
133,grid_hazard,2.36192967,0.00503543,0.00245316,0.00000001,0.90000000,0.50000000,
134,grid_hazard,1.85051508,0.00397572,0.00195759,0.00000011,0.93939394,0.27272727,
135,grid_hazard,2.72118031,0.00523145,0.00257589,0.00000008,0.96000000,0.62000000,
136,grid_hazard,3.49020018,0.00508451,0.00247707,0.00000057,1.00000000,0.50000000,
137,grid_hazard,2.57370630,0.00520452,0.00253553,0.00000002,0.96666667,0.60000000,
138,grid_hazard,2.86063971,0.00527873,0.00259917,0.00000012,1.00000000,0.54545455,
139,grid_hazard,3.26200743,0.00589848,0.00290433,0.00000009,1.00000000,0.64000000,
140,grid_hazard,3.54284589,0.00501204,0.00244176,0.00000063,1.00000000,0.50000000,
141,grid_hazard,2.61517569,0.00524298,0.00255427,0.00000002,0.96666667,0.66666667,
142,grid_hazard,3.21935599,0.00560645,0.00276054,0.00000019,1.00000000,0.63636364,
143,grid_hazard,3.83507046,0.00655708,0.00322861,0.00000015,1.00000000,0.82000000,
144,regime_shift,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
145,regime_shift,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
146,regime_shift,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
147,regime_shift,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
148,regime_shift,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
149,regime_shift,-2.27875359,0.00000946,0.00000466,0.00000000,0.00000000,0.00000000,
150,taxi_bonus,-2.27985543,0.00000792,0.00000390,0.00000000,0.00000000,0.00000000,
151,taxi_bonus,-2.11210623,0.00016114,0.00007934,0.00000000,0.05000000,0.00000000,
152,taxi_bonus,-2.27985543,0.00000792,0.00000390,0.00000000,0.00000000,0.00000000,
153,taxi_bonus,-2.11210623,0.00016114,0.00007934,0.00000000,0.05000000,0.00000000,
154,taxi_bonus,-2.27985543,0.00000792,0.00000390,0.00000000,0.00000000,0.00000000,
155,taxi_bonus,-2.11210623,0.00016114,0.00007934,0.00000000,0.05000000,0.00000000,
156,taxi_bonus,-2.27985543,0.00000792,0.00000390,0.00000000,0.00000000,0.00000000,
157,taxi_bonus,-2.13133580,0.00016123,0.00007939,0.00000000,0.03333333,0.00000000,
158,taxi_bonus,-2.27985543,0.00000792,0.00000390,0.00000000,0.00000000,0.00000000,
159,taxi_bonus,-2.13133580,0.00016123,0.00007939,0.00000000,0.03333333,0.00000000,
160,taxi_bonus,-2.27985543,0.00000792,0.00000390,0.00000000,0.00000000,0.00000000,
161,taxi_bonus,-2.13133580,0.00016123,0.00007939,0.00000000,0.03333333,0.00000000,
162,taxi_bonus,-2.27985543,0.00000792,0.00000390,0.00000000,0.00000000,0.00000000,
163,taxi_bonus,-2.16979494,0.00016142,0.00007948,0.00000000,0.00000000,0.00000000,
164,taxi_bonus,-2.27985543,0.00000792,0.00000390,0.00000000,0.00000000,0.00000000,
165,taxi_bonus,-2.16979494,0.00016142,0.00007948,0.00000000,0.00000000,0.00000000,
166,taxi_bonus,-2.27985543,0.00000792,0.00000390,0.00000000,0.00000000,0.00000000,
167,taxi_bonus,-2.16979494,0.00016142,0.00007948,0.00000000,0.00000000,0.00000000,
